region,name,place,postcode,status,last_sighted,method,notes,latitude,longitude
Staffordshire,Coachmakers Arms,Stoke: Hanley,ST1 3EA,Perm,2026 Q1,Handpump,,53.0225895,-2.1734237
Staffordshire,Golden Cup,Stoke: Hanley,ST1 2JS,Perm,2026 Q2,Handpump,,53.030086966666666,-2.173877033333333
Staffordshire,Market Tavern,Stoke: Hanley,ST1 1NA,Perm,2026 Q1,Handpump,,53.02521,-2.17536
Staffordshire,Unicorn,Stoke: Hanley,ST1 1EG,Perm,2026 Q2,Handpump,,53.02482066666667,-2.1772674666666667
Staffordshire,Victoria Lounge Bar,Stoke: Hanley,ST1 3AF,Perm,2026 Q1,Handpump,,53.0230834,-2.1758776
Staffordshire,Woodman,Stoke: Hanley,ST1 2AT,Perm,2026 Q2,Handpump,,53.02547,-2.17268
Staffordshire,Old House at Home,Stoke: Hartshill,ST4 6AF,Perm,2025 Q3,Handpump,,53.0109574,-2.21126085
Staffordshire,Red Lion,Stoke: Hartshill,ST4 6ES,Perm,2026 Q1,Handpump,AKA All New Red Lion,53.0116143,-2.2122605
Staffordshire,Congress Inn,Stoke: Longton,ST3 1HJ,Perm,2025 Q4,Handpump,,52.9878434,-2.131707
Staffordshire,Gardeners Rest,Stoke: Longton,ST3 4DJ,Perm,2025 Q3,Handpump,,52.9833637,-2.1348053
Staffordshire,Signalman,Stoke: Longton,ST3 1JE,Perm,2025 Q4,Handpump,,52.98772,-2.12667
Staffordshire,Jolly Carter,Stoke: Middleport,ST6 3QJ,Perm,2026 Q2,Handpump,,53.04320498,-2.20423318
Staffordshire,Cross Guns,Stoke: Northwood,ST1 6PW,Perm,2026 Q1,Handpump,,53.03071,-2.16189
Staffordshire,Wheatsheaf Stores,Stoke: Northwood,ST1 6PB,Perm,2025 Q2,Handpump,,53.0305177,-2.1661404
Staffordshire,Vine,Stoke: Pittshill,ST6 6LS,Perm,2026 Q1,Handpump,,53.06765,-2.1997399
Staffordshire,Kings Head (Scrimmies),Stoke: Smallthorne,ST6 1NT,Perm,2026 Q1,Handpump,,53.05084946666667,-2.175132033333333
Staffordshire,White Hart,Stoke: Smallthorne,ST6 1NT,Perm,2025 Q3,Handpump,,53.0502135,-2.1762449
Staffordshire,Kings Way,Stoke: Central,ST4 1JB,Perm,2025 Q2,Handpump,,53.0038306,-2.1843932
Staffordshire,Staff of Life,Stoke: Central,ST4 1NL,Perm,2026 Q2,Handpump,,53.0037431,-2.186152
Staffordshire,Sutherland Arms,Stoke: Central,ST4 5RW,Perm,2026 Q1,Handpump,,52.9995499,-2.18888775
Staffordshire,Globe,Stoke: Tunstall,ST6 5TA,Perm,2025 Q3,Handpump,£3 every Port Vale home game or PV on Sky Sports,53.05668075,-2.21051105
Staffordshire,White Horse,Stoke: Tunstall,ST6 4JU,Perm,2025 Q4,Handpump,,53.054624366666665,-2.210325533333333
Staffordshire,Anglesey Arms,Stretton,DE13 0EQ,Perm,2025 Q2,Handpump,quality warning May 2025,52.8332337,-1.6273647
Staffordshire,Monks Bridge,Stretton,DE13 0HE,Perm,2026 Q2,Handpump,,52.83708337142858,-1.620993557142857
Staffordshire,Stretton Bowls Club,Stretton,DE13 0HA,Perm,2025 Q3,Handpump,,52.83307,-1.63271
Staffordshire,Stretton Social Club (PMC),Stretton,DE13 0DU,Perm,2026 Q1,Handpump,,52.82922110555556,-1.6250198444444444
Staffordshire,Globe Inn,Tamworth,B79 7AT,Perm,2026 Q1,Handpump,,52.63540017058824,-1.693774235294118
Staffordshire,Cross Keys,Tean,ST10 4DR,Perm,2025 Q2,Handpump,,52.95706,-1.98984
Staffordshire,White Hart,Tean,ST10 4DZ,Perm,2025 Q4,Handpump,,52.95351,-1.98757
Staffordshire,Anchor,Teanford,ST10 4EW,Perm,2025 Q4,Handpump,,52.9615093,-1.9910616
Staffordshire,Cross Keys,Tutbury,DE13 9NR,Perm,2026 Q2,Handpump,,52.85521035,-1.68323585
Staffordshire,Hourglass,Tutbury,DE13 9LP,Perm,2026 Q2,Handpump,,52.85723813333333,-1.6861153333333332
Staffordshire,Institute (PMC),Tutbury,DE13 9LS,Perm,2025 Q2,Handpump,,52.8571706,-1.6855422
Staffordshire,Leopard,Tutbury,DE13 9NA,Perm,2026 Q2,Handpump,,52.8576544,-1.6878554
Staffordshire,Ye Olde Rock,Upper Hulme,ST13 8TY,Perm,2025 Q3,Handpump,,53.146042,-1.981894
Staffordshire,Black Swan,Uttoxeter,ST14 8JA,Perm,2025 Q4,Handpump,,52.8975529,-1.8644435
Staffordshire,Ye Olde Talbot,Uttoxeter,ST14 8HF,Perm,2026 Q2,Handpump,,52.8979968,-1.8646697
Staffordshire,Old Star,Uttoxeter,ST14 8HJ,Perm,2025 Q4,Handpump,,52.8976422,-1.8641563
Staffordshire,Vaults,Uttoxeter,ST14 8HP,Perm,2026 Q2,Handpump,,52.8982881,-1.8634468
Staffordshire,Red Lion,Waterfall,ST10 3HZ,Perm,2026 Q2,Handpump,,53.0615505,-1.8813348
Staffordshire,Ye Olde Crown Hotel,Waterhouses,ST10 3HL,Perm,2025 Q2,Handpump,"""brand new cask lines installed"" (June 2025)",53.049055,-1.87626
Staffordshire,Windmill,Werrington,ST9 0DT,Perm,2026 Q1,Handpump,,53.0248739,-2.086922
Staffordshire,Bell Inn,Whittington,WS14 9JR,Perm,2025 Q3,Handpump,,52.6734613,-1.7624262
Staffordshire,Dog Inn,Whittington,WS14 9JU,Perm,2026 Q1,Handpump,,52.67246775,-1.76319845
Staffordshire,Village Tavern,Wolstanton,ST5 0EP,Perm,2025 Q3,Handpump,,53.0318167,-2.2175431
Staffordshire,Whippet Inn,Wolstanton,ST5 0EN,Perm,2026 Q2,Handpump,,53.0316181,-2.2165501
Staffordshire,Crown,Yoxall,DE13 8NQ,Perm,2026 Q2,Handpump,,52.76752751428571,-1.790796042857143
Surrey,Bricklayers Arms,Hersham,KT12 5LS,Perm,2026 Q1,Handpump,,51.3663194,-0.4021628
Tyne and Wear,Old George,Newcastle: Central,NE1 1EZ,Perm,2026 Q1,Handpump,,54.9713633,-1.6128381
Tyne and Wear,Three Bulls Heads,Newcastle: Central,NE1 7RN,Perm,2025 Q3,Handpump,,54.9757581,-1.6165783
Tyne and Wear,Brandling Arms,Newcastle: Gosforth,NE3 1HD,Perm,2025 Q3,Handpump,,55.005993,-1.6195065
Tyne and Wear,Low Lights Tavern,North Shields,NE30 1LL,Perm,2026 Q1,Handpump,,55.010729,-1.4346374
Tyne and Wear,Marine,South Shields,NE33 2JQ,Perm,2025 Q2,Handpump,,55.00016220666667,-1.4248997933333334
Tyne and Wear,Turks Head (Stuffed Dog),Tynemouth,NE30 4DZ,Perm,2026 Q1,Handpump,(quality warning MH June 25),55.017812171428574,-1.4226938714285715
Tyne and Wear,Tynemouth WMC/Social Club (PMC),Tynemouth,NE30 4DX,Perm,2026 Q2,Handpump,,55.0177821,-1.4246905
Tyne and Wear,Tynemouth Lodge Hotel,Tynemouth,NE30 4AA,Perm,2026 Q1,Handpump,,55.0141271,-1.4335919
Warwickshire,Conservative Club (PMC),Atherstone,CV9 1AD,Perm,2025 Q3,Handpump,,52.57626194,-1.54353542
Warwickshire,Hat and Beaver,Atherstone,CV9 1AF,Perm,2026 Q2,Handpump,,52.576599625,-1.54369725
Warwickshire,Maid of the Mill,Atherstone,CV9 2AB,Perm,2025 Q4,Handpump,,52.57362,-1.549683
Warwickshire,Royal Oak,Attleborough,CV11 4JY,Perm,2025 Q3,Handpump,,52.51344,-1.45526
Warwickshire,Rose Inn,Baxterley,CV9 2LE,Perm,2025 Q4,Handpump,,52.5696412,-1.5918771
Warwickshire,Horse and Jockey,Bentley,CV9 2HL,Perm,2026 Q1,Handpump,,52.55866,-1.58429
Warwickshire,Olde Chequers Inn,Bulkington,CV12 9NH,Perm,2026 Q1,Handpump,,52.4752726,-1.4254643
Warwickshire,Weavers Arms,Bulkington,CV12 9JZ,Perm,2026 Q2,Handpump,,52.47896,-1.41446
Warwickshire,Salutation,Chapel End,CV10 0PB,Perm,2026 Q2,Handpump,,52.53639,-1.5213699
Warwickshire,Green Man,Coleshill,B46 3AH,Perm,2026 Q2,Handpump,,52.4994807625,-1.70723215
Warwickshire,Bull and Butcher,Corley Moor,CV7 8AQ,Perm,2025 Q2,Handpump,,52.462397,-1.590399
Warwickshire,Great Western,Deppers Bridge,CV47 2ST,Perm,2025 Q4,Handpump,,52.2343171,-1.4325588
Warwickshire,Royal Oak,Hartshill,CV10 0TD,Perm,2026 Q1,Handpump,,52.54174,-1.52221
Warwickshire,Anchor Inn,Leek Wootton,CV35 7QX,Perm,2025 Q3,Handpump,,52.3182225,-1.5769362
Warwickshire,Queens Head,Meriden,CV7 7JP,Perm,2025 Q2,Handpump,,52.4358056,-1.6314028
Warwickshire,Green Man,Middleton,B78 2AN,Perm,2026 Q1,Handpump,,52.5819993,-1.7423492
Warwickshire,Lost Pug,North End,CV47 2TJ,Perm,2026 Q1,Handpump,,52.1687937,-1.4297806
Warwickshire,Chestnuts (PMC),Nuneaton: Central,CV10 0AB,Perm,2026 Q1,Handpump,,52.5274442,-1.4596517
Warwickshire,Crew and Queens Hall,Nuneaton: Central,CV11 5LA,Perm,2026 Q2,Handpump,,52.52254,-1.47316
Warwickshire,White Hart,Ridge Lane,CV10 0RB,Perm,2026 Q2,Handpump,,52.5521083,-1.5703267
Warwickshire,Black Horse,Sheepy Magna,CV9 3QR,Perm,2025 Q4,Handpump,,52.6093743,-1.5192104
Warwickshire,Plough,Shustoke,B46 2AN,Perm,2026 Q1,Handpump,,52.515136,-1.6664638
Warwickshire,Office at Warton,Warton,B79 0JN,Perm,2026 Q2,Handpump,,52.62979798,-1.58456966
West Midlands,Rainbow Inn,Allesley,CV5 9GT,Perm,2026 Q2,Handpump,,52.4229101,-1.5591924
West Midlands,Woodman,Birmingham: Central,B4 7XG,Perm,2026 Q2,Handpump,,52.48293515,-1.88612515
West Midlands,Hearsall Inn,Coventry: Chapelfields,CV5 8DS,Perm,2025 Q3,Handpump,,52.40761525,-1.53118085
West Midlands,Gatehouse Tavern,Coventry: Central,CV1 4AN,Perm,2026 Q1,Handpump,,52.4094399,-1.51551
West Midlands,Old Windmill,Coventry: Central,CV1 3BA,Perm,2026 Q1,Handpump,,52.408163475,-1.517514875
West Midlands,Town Wall Tavern,Coventry: Central,CV1 4AH,Perm,2026 Q1,Handpump,Will be closing in March,52.4096698,-1.5151594
West Midlands,Royal Oak,Coventry: Earlsdon,CV5 6EJ,Perm,2025 Q4,Handpump,,52.3982921,-1.53370195
West Midlands,Greyhound Inn,Coventry: Sutton Stop,CV6 6DF,Perm,2025 Q2,Handpump,,52.4573728,-1.4692029
West Midlands,Queens Head,Meriden,CV7 7JP,Perm,2025 Q2,Handpump,,52.4358056,-1.6314028
Wiltshire,Corsham Club (PMC),Corsham,SN13 0BH,Perm,2025 Q4,Handpump,,51.4318856,-2.1876774
Wiltshire,Three Brewers,Corsham,SN13 0AS,Perm,2025 Q3,Handpump,,51.4351814,-2.1902461
Worcestershire,Dead Dove,Worcester: Central,WR1 2LT,Perm,2026 Q1,Handpump,,52.18851,-2.21914
East Yorkshire,Rose and Crown,Flamborough,YO15 1JY,Perm,2026 Q2,Handpump,Permanent “when we can get it.” (Apr 26),54.1182961,-0.12264
East Yorkshire,Avenue,Hull,HU5 3TS,Perm,2025 Q4,Handpump,,53.75538,-0.37363
East Yorkshire,Nolans,Hull,HU1 1JG,Perm,2026 Q1,Handpump,,53.74304356153846,-0.3335675538461538
East Yorkshire,Stamfords,Pocklington,YO42 2JL,Perm,2026 Q1,Handpump,,53.931426475,-0.77703685
North Yorkshire,Ship Inn,Guisborough,TS14 6AN,Perm,2025 Q3,Handpump,,54.53391,-1.05832
North Yorkshire,Blind Jacks,Knaresborough,HG5 8AL,Perm,2026 Q1,Handpump,,54.00771942857143,-1.4668443714285715
North Yorkshire,Devonport Hotel,Middleton One Row,DL2 1AS,Perm,2026 Q2,Handpump,,54.5045355,-1.4568058
North Yorkshire,Star Inn,Whitby,YO21 3PP,Perm,2026 Q1,,Available banked!,54.487609825,-0.614852725
North Yorkshire,Ketton Ox,Yarm,TS15 9AU,Perm,2026 Q1,Handpump,,54.5110141,-1.3553128466666666
South Yorkshire,Roadhouse Bar and Bottles,Rotherham: Broom,S60 3PT,Perm,2025 Q4,Handpump,£4 a pint buy 6 get one free,53.4185609,-1.322329
South Yorkshire,Alder,Sheffield: Central,S3 8BT,Perm,2025 Q4,Handpump,,53.3919404,-1.4761471
South Yorkshire,Botanical Arms,Sheffield: Ecclesall Road,S11 8PR,Perm,2026 Q2,Handpump,,53.36870692222222,-1.4972201
West Yorkshire,White Cross,Guiseley,LS20 8LY,Perm,2026 Q1,Handpump,,53.877579,-1.725707
Glamorgan,Birch Brewhouse,Cardiff: Birchgrove,CF14 4AE,Perm,2025 Q4,Handpump,,51.51043976,-3.200013353333333
Glamorgan,Dinas Rock Hotel,Glynneath,SA11 5AP,Perm,2025 Q2,Handpump,,51.74812,-3.61571
Glamorgan,Prince of Wales,Kenfig,CF33 4PR,Perm,2025 Q2,Gravity,,51.522444,-3.725797
Glamorgan,Beaufort Arms,Mumbles,SA3 5TF,Perm,2026 Q1,Handpump,,51.5800612,-4.0044685
Glamorgan,Pilot Inn,Mumbles,SA3 4EL,Perm,2025 Q2,Handpump,,51.571176,-3.9869876
Glamorgan,Victoria Inn,Mumbles,SA3 4DB,Perm,2025 Q4,Handpump,,51.5735395,-3.9997024
Glamorgan,White Rose,Mumbles,SA3 4AR,Perm,2026 Q1,Handpump,,51.575590141666666,-3.99929
Glamorgan,Red Lion,Penderyn,CF44 9JR,Perm,2025 Q4,Gravity,,51.7657375,-3.5296663
Gwent,Station Hotel,Abergavenny/Y Fenni,NP7 5UH,Perm,2025 Q2,Handpump,,51.8250457,-3.024495
Gwent,Carpenters,Newport,NP20 1FQ,Perm,2025 Q4,Handpump,,51.5897224,-2.99663763125
Gwent,Pen and Wig,Newport,NP20 1JD,Perm,2026 Q1,Handpump,,51.5872031375,-2.99717425
Gwent,New Court Inn,Usk,NP15 1AD,Perm,2026 Q1,Handpump,,51.70030926875,-2.90192449375
Mid-Wales,Mount Inn,Llanidloes,SY18 6AB,Perm,2025 Q3,Handpump,,52.4476715,-3.5407269
Mid-Wales,Railway Tavern,Newtown/Y Drenewydd,SY16 1BH,Perm,2025 Q4,Handpump,,52.5133533,-3.3107346
Mid-Wales,Ancient Briton,Pen-y-cae,SA9 1YY,Perm,2025 Q2,Handpump,,51.8058586,-3.6845355
North-East Wales,HQ Pencadlys,Prestatyn,LL19 9DT,Perm,2026 Q1,Handpump,,53.3328319,-3.3986324
North-East Wales,Fox,Ysceifiog,CH8 8NJ,Perm,2026 Q1,Handpump,,53.2341223,-3.2724503
North-West Wales,Black Boy,Caernarfon,LL55 1RW,Perm,2025 Q2,Handpump,,53.1411712,-4.2761236
North-West Wales,White Horse Inn / Tafarn Penllan,Capel Garmon,LL26 0RW,Perm,2026 Q1,Handpump,,53.0828045,-3.7694198
North-West Wales,Liverpool Arms,Conwy,LL32 8BE,Perm,2026 Q1,Handpump,,53.2820348,-3.8281345
North-West Wales,Snowdon,Llandudno,LL30 2HB,Perm,2026 Q1,Handpump,,53.326917225,-3.833960675
North-West Wales,Hand Inn,Llanrhaeadr,SY10 0JJ,Perm,2025 Q2,Handpump,,52.8252366,-3.3005005
North-West Wales,Tafarn Pencei,Porthmadog,LL49 9AT,Perm,2025 Q3,Handpump,,52.9240784,-4.1309642
West Wales,Fishguard Arms,Fishguard,SA65 9HJ,Perm,2026 Q2,Gravity,,51.9941523,-4.9744534
West Wales,Ship Inn,Fishguard,SA65 9ND,Perm,2026 Q2,Handpump,,51.995241,-4.96801925
West Wales,Y Sgwâr (was Ivy Bush),Newcastle Emlyn,SA38 9BG,Perm,2025 Q3,Handpump,,52.0370949,-4.4698195
West Wales,Pelican Inn/Tafarn Y Pelican,Newcastle Emlyn,SA38 9AP,Perm,2026 Q2,Gravity,,52.0385627,-4.4676841
West Wales,Dyffryn Arms,Pontfaen,SA65 9SE,Perm,2026 Q2,Jug,,51.9698298,-4.8745624
SCOTLAND,Tennents,Glasgow: Hillhead,G12 8TN,Perm,2026 Q2,Handpump,,55.87439,-4.294891939999999
