region,name,place,status,last_sighted,method,notes,latitude,longitude
Warwickshire,Wheatsheaf,Atherstone,Perm,2025 Q1,Handpump,,52.5781323,-1.5495559
Warwickshire,Royal Oak,Attleborough,Perm,2025 Q3,Handpump,,52.5136968,-1.4555873
Warwickshire,Rose Inn,Baxterley,Perm,2025 Q4,Handpump,,52.5696603,-1.5918717
Warwickshire,Horse and Jockey,Bentley,Perm,2025 Q3,Handpump,,52.5586981,-1.5842428
Warwickshire,Olde Chequers Inn,Bulkington,Perm,2025 Q2,Handpump,,52.475362,-1.425478
Warwickshire,Weavers Arms,Bulkington,Perm,2025 Q2,Handpump,,52.4780491,-1.4145544
Warwickshire,Salutation,Chapel End,Perm,2025 Q3,Handpump,,52.5360083,-1.5214686
Warwickshire,Green Man,Coleshill,Perm,2025 Q4,Handpump,supply issues reported 2025 Q1,52.4998602,-1.7072165
Warwickshire,Bull and Butcher,Corley Moor,Perm,2025 Q2,Handpump,,52.46228809999999,-1.5901806
Warwickshire,Great Western,Deppers Bridge,Perm,2025 Q4,Handpump,,52.23418299999999,-1.4325827
Warwickshire,Royal Oak,Hartshill,Perm,2025 Q3,Handpump,,52.54181639999999,-1.5227853
Warwickshire,Anchor Inn,Leek Wootton,Perm,2025 Q3,Handpump,,52.31825509999999,-1.5768855
Warwickshire,Queens Head,Meriden,Perm,2025 Q2,Handpump,,52.4357976,-1.6313951
Warwickshire,Chestnuts (PMC),Nuneaton: Central,Perm,2025 Q3,Handpump,,52.5275174,-1.4611807
Warwickshire,Crew & Queens Hall,Nuneaton: Central,Perm,2025 Q2,Handpump,,52.52248640000001,-1.4734002
Warwickshire,White Hart,Ridge Lane,Perm,2025 Q4,Handpump,,52.55215,-1.5703455
Warwickshire,Black Horse,Sheepy Magna,Perm,2025 Q4,Handpump,,52.6093519,-1.5191945
Warwickshire,Plough,Shustoke,Perm,2025 Q2,Handpump,,52.5151973,-1.6664457
Warwickshire,Office at Warton,Warton,Perm,2025 Q3,Handpump,,52.63003149999999,-1.583708
Warwickshire,Black Pug,Warwick,Perm,2025 Q1,Handpump,,52.2850232,-1.5773042
West Midlands,Rainbow Inn,Allesley,Perm,2025 Q2,Handpump,,52.4229849,-1.5592494
West Midlands,Woodman,Birmingham: Central,Perm,2025 Q2,Handpump,,52.4817105,-1.8867184
West Midlands,Hearsall Inn,Coventry: Chapelfields,Perm,2025 Q3,Handpump,,52.40722270000001,-1.5316499
West Midlands,Gatehouse Tavern,Coventry: Central,Perm,2025 Q4,Handpump,,52.4100489,-1.5171079
West Midlands,Old Windmill,Coventry: Central,Perm,2025 Q4,Handpump,,52.4083078,-1.5169089
West Midlands,Town Wall Tavern,Coventry: Central,Perm,2025 Q4,Handpump,,52.4097297,-1.515242
West Midlands,Royal Oak,Coventry: Earlsdon,Perm,2025 Q4,Handpump,,52.39931989999999,-1.5318225
West Midlands,Hare and Hounds,Coventry: Keresley,Perm,2025 Q3,Handpump,,52.4510348,-1.5322139
West Midlands,Greyhound Inn,Coventry: Sutton Stop,Perm,2025 Q2,Handpump,,52.4573752,-1.4691529
West Midlands,Queens Head,Meriden,Perm,2025 Q2,Handpump,,52.4357976,-1.6313951
Wiltshire,Corsham Club (PMC),Corsham,Perm,2025 Q4,Handpump,,51.4321451,-2.187646
Wiltshire,Three Brewers,Corsham,Perm,2025 Q3,Handpump,,51.4352143,-2.1902684
Worcestershire,Dead Dove,Worcester: Central,Perm,2025 Q4,Handpump,,52.2055883,-2.2819372
East Yorkshire,Avenue,Hull,Perm,2025 Q4,Handpump,,53.7552555,-0.3734898
East Yorkshire,Nolans,Hull,Perm,2025 Q4,Handpump,,53.7427646,-0.3334462
North Yorkshire,Ship Inn,Guisborough,Perm,2025 Q3,Handpump,,54.5340387,-1.0579146
North Yorkshire,Blind Jacks,Knaresborough,Perm,2025 Q4,Handpump,,54.0078755,-1.4670757
North Yorkshire,Star Inn,Whitby,Perm,2025 Q4,,Available banked!,54.4877137,-0.6148636
North Yorkshire,Ketton Ox,Yarm,Perm,2025 Q1,Handpump,,54.5105105,-1.3550906
South Yorkshire,Roadhouse Bar and Bottles,Rotherham: Broom,Perm,2025 Q4,Handpump,£4 a pint buy 6 get one free,53.4184734,-1.3226238
South Yorkshire,Alder,Sheffield: Central,Perm,2025 Q4,Handpump,,53.3920424,-1.4760214
West Yorkshire,Fox and Hounds,Newmillerdam,Perm,2025 Q1,Handpump,,53.6371151,-1.5018001
Glamorgan,Birch Brewhouse,Cardiff: Birchgrove,Perm,2025 Q4,Handpump,,51.5104755,-3.1999786
Glamorgan,Dinas Rock Hotel,Glynneath,Perm,2025 Q2,Handpump,,51.74784709999999,-3.6168365
Glamorgan,Prince of Wales,Kenfig,Perm,2025 Q2,Gravity,,51.5224511,-3.7258083
Glamorgan,Plough and Harrow,Monknash,Perm,2024 Q4,Gravity,On notice - a year since a spot!,51.42402389999999,-3.5549697
Glamorgan,Beaufort Arms,Mumbles,Perm,2025 Q1,Handpump,,51.5800622,-4.0045017
Glamorgan,Pilot Inn,Mumbles,Perm,2025 Q2,Handpump,,51.571481,-3.9879355
Glamorgan,Victoria Inn,Mumbles,Perm,2025 Q4,Handpump,,51.5734267,-3.9996309
Glamorgan,White Rose,Mumbles,Perm,2025 Q1,Handpump,,51.5757617,-3.9989389
Glamorgan,Red Lion,Penderyn,Perm,2025 Q1,Gravity,quality issues reported by SQ 2024 Q3,51.7655831,-3.529774
Gwent,Station Hotel,Abergavenny/Y Fenni,Perm,2025 Q2,Handpump,,51.8249704,-3.0244828
Gwent,Greyhound,Christchurch Newport,Perm,2025 Q1,Handpump,,51.5989009,-2.9452831
Gwent,Carpenters,Newport,Perm,2025 Q4,Handpump,,51.5896966,-2.9967654
Gwent,Pen and Wig,Newport,Perm,2025 Q4,Handpump,,51.5872737,-2.9970017
Gwent,New Court Inn,Usk,Perm,2025 Q1,Handpump,,51.7005126,-2.9018929
Mid-Wales,Mount Inn,Llanidloes,Perm,2025 Q3,Handpump,,52.4476291,-3.5406641
Mid-Wales,Railway Tavern,Newtown/Y Drenewydd,Perm,2025 Q1,Handpump,,52.513315,-3.3106704
Mid-Wales,Ancient Briton,Pen-y-cae,Perm,2025 Q2,Handpump,,51.8058109,-3.6845829
North-East Wales,Fox,Ysceifiog,Perm,2025 Q4,Handpump,,53.23415439999999,-3.2724424
North-West Wales,Black Boy,Caernarfon,Perm,2025 Q2,Handpump,,53.1411723,-4.2759817
North-West Wales,Liverpool Arms,Conwy,Perm,2025 Q4,Handpump,,53.2820499,-3.828080899999999
North-West Wales,Snowdon,Llandudno,Perm,2025 Q4,Handpump,,53.3267467,-3.8339607
North-West Wales,Hand Inn,Llanrhaeadr,Perm,2025 Q2,Handpump,,52.8252112,-3.3005873
North-West Wales,Tafarn Pencei,Porthmadog,Perm,2025 Q3,Handpump,,52.9239836,-4.1308668
West Wales,Fishguard Arms,Fishguard,Perm,2025 Q2,Gravity,,51.9941285,-4.9744256
West Wales,Ship Inn,Fishguard,Perm,2025 Q1,Handpump,,51.9952935,-4.9680877
West Wales,Y Sgwâr (was Ivy Bush),Newcastle Emlyn,Perm,2025 Q3,Handpump,,52.0370557,-4.4697301
West Wales,Pelican Inn/Tafarn Y Pelican,Newcastle Emlyn,Perm,2025 Q2,Gravity,,52.0385305,-4.467687700000001
West Wales,Dyffryn Arms,Pontfaen,Perm,2025 Q3,Jug,,51.9698472,-4.8745588
SCOTLAND,Tennents,Glasgow: Hillhead,Perm,2025 Q4,Handpump,,55.8742156,-4.2950569
