region,name,place,postcode,status,last_sighted,method,notes,latitude,longitude
Worcestershire,Crown,Kemerton,GL20 7HP,Guest,2025 Q2,Handpump,,52.0329951,-2.0805253
Worcestershire,King and Castle,Kidderminster,DY10 1QX,Guest,2026 Q1,Handpump,,52.3844026,-2.2394602
Worcestershire,ld Rose and Crown,Stourport,DY13 9PA,Guest,2026 Q1,Handpump,,52.33461,-2.26729
Worcestershire,Dragon Inn,Worcester: Central,WR1 1JT,Guest,2025 Q3,Handpump,,52.1974938,-2.2237118
Worcestershire,Firefly,Worcester: Central,WR1 2SE,Guest,2025 Q2,Handpump,,52.1946198,-2.2166454
Worcestershire,Lyppard Grange,Worcester: Lyppard Grange,WR4 0DZ,Guest,2026 Q1,Handpump,,52.199667,-2.1773842
East Yorkshire,Minerva,Hull,HU1 1XE,Guest,2026 Q1,Handpump,,53.7383119,-0.33433436
East Yorkshire,Beech Tree,Kirk Ella,HU10 7LS,Guest,2026 Q1,Handpump,,53.748768,-0.441371
North Yorkshire,Hales Bar,Harrogate,HG1 2RS,Guest,2026 Q1,Handpump,,53.9938579,-1.5467719
North Yorkshire,Crown Inn,Manfield,DL2 2RF,Guest,2025 Q3,Handpump,"""long-term guest""",54.516422,-1.6608422
North Yorkshire,Devonport Hotel,Middleton One Row,DL2 1AS,Guest,2026 Q1,Handpump,,54.5045355,-1.4568058
North Yorkshire,Portly Pig,Ripon,HG4 1PA,Guest,2026 Q1,Handpump,,54.13526276842105,-1.522284605263158
North Yorkshire,Beer Engine,Skipton,BD23 1JD,Guest,2026 Q1,Handpump,,53.9608564,-2.01920785
North Yorkshire,Little Angel,Whitby,YO21 3BA,Guest,2025 Q3,Handpump,,54.48658133846154,-0.6154181615384615
North Yorkshire,Quirky Den,Whitby,YO22 4BA,Guest,2025 Q2,Handpump,,54.486866875,-0.61188665
North Yorkshire,George and Dragon,Yarm,TS15 9AH,Guest,2026 Q1,Handpump,,54.509443675,-1.3537176714285715
North Yorkshire,Crooked Tap,York: Acomb,YO26 5LL,Guest,2025 Q4,Handpump,,53.955575218181814,-1.1306263545454545
South Yorkshire,Dodworth Tap,Barnsley,S75 3JA,Guest,2025 Q2,Handpump,"""rotation basis""",53.5432871,-1.5273095
South Yorkshire,Leopard,Doncaster,DN1 3AA,Guest,2025 Q4,Handpump,,53.5209873,-1.1378037
South Yorkshire,Jack Hawley at The Grange,Hatfield,DN7 6SB,Guest,2025 Q2,Handpump,,53.5776393,-1.00126755
South Yorkshire,Fagans,Sheffield: Central,S1 4BS,Guest,2025 Q2,Handpump,,53.3830517,-1.4762395
South Yorkshire,Foresters,Sheffield: Central,S1 4GE,Guest,2025 Q2,Handpump,REM - quality warning 06/25,53.37975692142857,-1.4746895142857144
South Yorkshire,Lord Nelson,Sheffield: Central,S1 4RE,Guest,2026 Q1,Handpump,,53.3750127,-1.4705405
South Yorkshire,Brothers Arms,Sheffield: Heeley,S8 9TZ,Guest,2025 Q4,Handpump,,53.3610259,-1.4698541
South Yorkshire,Rising Sun,Sheffield: Whirlow,S11 9ND,Guest,2025 Q3,Handpump,,53.345061515384614,-1.5205619923076923
West Yorkshire,Exchange,Bradford,BD1 1LH,Guest,2025 Q4,Handpump,,53.7939881,-1.7525078142857142
West Yorkshire,Boons,Horbury,WF4 6LP,Guest,2026 Q1,Handpump,,53.6600668125,-1.5551606625
West Yorkshire,Adelphi,Leeds: Central,LS10 1JQ,Guest,2026 Q1,Handpump,,53.79267265,-1.54029325
West Yorkshire,Palace,Leeds: Central,LS2 7DJ,Guest,2025 Q3,Handpump,,53.792083,-1.539643
West Yorkshire,Whitelocks,Leeds: Central,LS1 6HB,Guest,2026 Q1,Handpump,,53.7971655,-1.5428815
West Yorkshire,Tawny,Ossett,WF5 8AF,Guest,2026 Q1,Handpump,,53.678806175,-1.578129275
West Yorkshire,Black Rock,Wakefield,WF1 1PQ,Guest,2025 Q3,Handpump,,53.68288467777778,-1.4987452555555556
West Yorkshire,Red Shed,Wakefield,WF1 1QX,Guest,2025 Q4,Handpump,,53.6838831,-1.4938433
West Yorkshire,Royal Air Forces Association (PMC),Yeadon,LS19 7NA,Guest,2026 Q1,Handpump,"""Anyone can be signed in 3 times after which you have to join""",53.8637789,-1.6966683
Glamorgan,Queens Vaults,Cardiff: Centre,CF10 1EH,Guest,2025 Q3,Handpump,,51.4789525,-3.1793807
Glamorgan,Borough Arms,Neath,SA11 1PH,Guest,2025 Q3,Handpump,,51.65689,-3.80897
Glamorgan,Llanover Arms,Pontypridd,CF37 4PE,Guest,2025 Q3,Handpump,,51.6046117,-3.3363418
Glamorgan,Seahorse,Porthcawl,CF36 3DH,Guest,2025 Q2,Handpump,,51.4813528,-3.7025974
Gwent,Somerset Arms,Abergavenny/Y Fenni,NP7 5DT,Guest,2025 Q2,Handpump,,51.82283,-3.02509
Mid-Wales,Kilverts,Hay on Wye,HR3 5AG,Guest,2026 Q1,Handpump,,52.0742621,-3.1245943
North-East Wales,Sun Inn,Eryrys,CH7 4BX,Guest,2025 Q4,Handpump,,53.1120896,-3.1909404
North-East Wales,Aqueduct Inn,Froncysyllte,LL20 7PY,Guest,2025 Q4,Handpump,,52.9638646,-3.0871679
North-West Wales,Adelphi Vaults,Amlwch (Anglesey),LL68 9HD,Guest,2025 Q3,Handpump,,53.4122245,-4.3347508
North-West Wales,Paddys,Bangor,LL57 2HE,Guest,2025 Q4,Handpump,,53.22814435,-4.1346075
North-West Wales,Bulls Head,Beaumaris,LL58 8AP,Guest,2025 Q3,Handpump,Usually on Friday/Saturday,53.26351212413793,-4.091551572413794
North-West Wales,Castle Court Hotel,Beaumaris,LL58 8DA,Guest,2026 Q1,Handpump,,53.26393433333333,-4.0899809
North-West Wales,Castle View,Deganwy,LL31 9TH,Guest,2025 Q2,Handpump,,53.290984,-3.8228962
North-West Wales,Miners Arms,Meliden,LL19 8LA,Guest,2025 Q4,Handpump,,53.31766032,-3.40908854
North-West Wales,Red Lion,Old Colwyn,LL29 9PL,Guest,2025 Q4,Handpump,,53.2895623,-3.6997124333333335
West Wales,Amroth Arms,Amroth,SA67 8NG,Guest,2025 Q2,Handpump,,51.7322017,-4.6603317
West Wales,Stag and Pheasant,Carmarthen,SA31 1JQ,Guest,2025 Q2,Handpump,,51.8569614,-4.3040728
West Wales,Cresselly Arms,Cresswell,SA68 0TE,Guest,2025 Q2,Handpump,,51.7248142,-4.8245417
West Wales,Glen,Haverfordwest,SA61 1XA,Guest,2025 Q3,Handpump,,51.7933918,-4.9793443
West Wales,Swan Inn,Little Haven,SA62 3UL,Guest,2025 Q2,Gravity,,51.7737985,-5.1085276
West Wales,Marthas Vineyard,Milford Haven,SA73 3AA,Guest,2025 Q3,Handpump,Confirmed as guest (Aug 2025),51.7123061,-5.038735666666667
West Wales,Corvus,St Clears,SA33 4BG,Guest,2025 Q2,Handpump,,51.8202903,-4.4935827
SCOTLAND,Deacon Brodies Tavern,Edinburgh: Central,EH1 2NT,Guest,2025 Q4,Handpump,,55.9495349,-3.1929486
SCOTLAND,Greyfriars Bobby,Edinburgh: Central,EH1 2QE,Guest,2025 Q3,Handpump,,55.947152343478265,-3.1918303260869565
SCOTLAND,Kenilworth,Edinburgh: Central,EH2 3JD,Guest,2025 Q4,Handpump,,55.951870983333336,-3.2019505416666667
SCOTLAND,Hectors,Edinburgh: Stockbridge,EH4 1LR,Guest,2025 Q3,Handpump,,55.9586522,-3.2095263600000004
SCOTLAND,Stockbridge Tap,Edinburgh: Stockbridge,EH4 1HN,Guest,2026 Q1,Handpump,,55.959023828571425,-3.2107588485714285
SCOTLAND,Cloisters,Edinburgh: Tollcross,EH3 9JH,Guest,2025 Q2,Handpump,,55.9434336,-3.202341055
SCOTLAND,Drum and Monkey,Glasgow: Central,G2 5TF,Guest,2025 Q3,Handpump,,55.86124216666666,-4.255621583333333
NORTHERN IRELAND,Crown Liquor Saloon,Belfast,BT2 7BA,Guest,2026 Q1,Handpump,,54.59528978571428,-5.9341994
CHANNEL ISLANDS,Old Smugglers Inn,"St Brelade, Jersey",JE3 8AW,Guest,2025 Q4,Handpump,Was taken out May 25 after email from pub but spotted again Dec 25,49.1762334,-2.1833808
CHANNEL ISLANDS,Royal,"St Martin, Jersey",JE3 6UG,Guest,2025 Q4,Handpump,,52.318669,-0.174966
ISLE OF MAN,Trafalgar Hotel,Ramsey,IM8 1DW,Guest,2025 Q4,Handpump,,53.2556216,-4.3112793
